# ZScaler Web Proxy Log - Normal Traffic - 2024-01-15
# Format: timestamp|action|login|dept|cip|sip|srv_dport|proto|url|urlcat|urlsupercat|urlclass|bytes_sent|bytes_received|riskscore|threatseverity|threatname|malwarecat|malwareclass|srcip_country|dstip_country|is_dst_cntry_risky|srvtlsversion|srvcertvalidationtype|is_sslselfsigned|is_sslexpiredca|bwthrottle|bwclassname
2024-01-15 07:35:42|ALLOW|mjones@acmecorp.com|Finance|192.168.1.103|52.84.12.34|443|HTTPS|slack.com|Collaboration|Productivity|Office Apps|2048|8192|2|None|None|None|None|United States|United States|No|TLS1_3|EV|No|No|No|Office Apps
2024-01-15 07:38:11|ALLOW|sbrown@acmecorp.com|HR|192.168.1.104|13.107.42.14|443|HTTPS|teams.microsoft.com|Collaboration|Productivity|Office Apps|1024|4096|1|None|None|None|None|United States|United States|No|TLS1_3|EV|No|No|No|Office Apps
2024-01-15 07:42:33|ALLOW|jsmith@acmecorp.com|Engineering|192.168.1.101|151.101.1.140|443|HTTPS|reddit.com|Social Media|Entertainment/Recreation|General Surfing|256|2048|5|None|None|None|None|United States|United States|No|TLS1_3|OV|No|No|No|General Surfing
2024-01-15 07:45:22|ALLOW|jdoe@acmecorp.com|Sales|192.168.1.102|142.250.80.46|443|HTTPS|youtube.com|Streaming|Entertainment/Recreation|Bandwidth Loss|512|16384|3|None|None|None|None|United States|United States|No|TLS1_3|EV|No|No|Yes|Entertainment
2024-01-15 07:48:55|ALLOW|mjones@acmecorp.com|Finance|192.168.1.103|54.230.12.56|443|HTTPS|linkedin.com|Social Media|Social Networks|General Surfing|256|1024|2|None|None|None|None|United States|United States|No|TLS1_3|EV|No|No|No|General Surfing
2024-01-15 07:52:10|ALLOW|sbrown@acmecorp.com|HR|192.168.1.104|185.199.108.153|443|HTTPS|docs.github.com|Technology|Information Technology|General Surfing|128|4096|2|None|None|None|None|United States|United States|No|TLS1_3|OV|No|No|No|General Surfing
2024-01-15 07:55:44|ALLOW|jsmith@acmecorp.com|Engineering|192.168.1.101|17.253.144.10|443|HTTPS|icloud.com|Cloud Storage|Productivity|Office Apps|512|2048|2|None|None|None|None|United States|United States|No|TLS1_3|EV|No|No|No|Office Apps
2024-01-15 07:58:33|ALLOW|jdoe@acmecorp.com|Sales|192.168.1.102|52.84.12.34|443|HTTPS|zoom.us|Collaboration|Productivity|Office Apps|1024|8192|2|None|None|None|None|United States|United States|No|TLS1_3|EV|No|No|No|Office Apps
2024-01-15 08:02:11|ALLOW|mjones@acmecorp.com|Finance|192.168.1.103|142.250.80.46|443|HTTPS|google.com|Search Engines|Information Technology|General Surfing|256|1024|2|None|None|None|None|United States|United States|No|TLS1_3|EV|No|No|No|General Surfing
2024-01-15 08:05:30|ALLOW|sbrown@acmecorp.com|HR|192.168.1.104|13.107.42.14|443|HTTPS|office.com|Productivity|Productivity|Office Apps|512|3072|1|None|None|None|None|United States|United States|No|TLS1_3|EV|No|No|No|Office Apps
2024-01-15 08:08:44|ALLOW|jsmith@acmecorp.com|Engineering|192.168.1.101|104.16.12.34|443|HTTPS|trello.com|Productivity|Productivity|Office Apps|256|2048|2|None|None|None|None|United States|United States|No|TLS1_3|OV|No|No|No|Office Apps
2024-01-15 08:11:22|ALLOW|jdoe@acmecorp.com|Sales|192.168.1.102|151.101.1.140|443|HTTPS|npmjs.com|Technology|Information Technology|General Surfing|128|4096|3|None|None|None|None|United States|United States|No|TLS1_3|OV|No|No|No|General Surfing
2024-01-15 08:15:03|ALLOW|mjones@acmecorp.com|Finance|192.168.1.103|54.230.12.56|443|HTTPS|aws.amazon.com|Cloud Services|Information Technology|Office Apps|512|1024|2|None|None|None|None|United States|United States|No|TLS1_3|EV|No|No|No|Office Apps
2024-01-15 08:18:44|ALLOW|sbrown@acmecorp.com|HR|192.168.1.104|185.199.108.153|443|HTTPS|github.com|Technology|Information Technology|General Surfing|256|2048|2|None|None|None|None|United States|United States|No|TLS1_3|OV|No|No|No|General Surfing
2024-01-15 08:22:11|ALLOW|jsmith@acmecorp.com|Engineering|192.168.1.101|142.250.80.46|443|HTTPS|drive.google.com|Cloud Storage|Productivity|Office Apps|1024|4096|2|None|None|None|None|United States|United States|No|TLS1_3|EV|No|No|No|Office Apps
2024-01-15 08:25:30|ALLOW|jdoe@acmecorp.com|Sales|192.168.1.102|17.253.144.10|443|HTTPS|developer.apple.com|Technology|Information Technology|General Surfing|512|2048|2|None|None|None|None|United States|United States|No|TLS1_3|EV|No|No|No|General Surfing
2024-01-15 08:28:19|ALLOW|mjones@acmecorp.com|Finance|192.168.1.103|52.84.12.34|443|HTTPS|outlook.office365.com|Web Email|Productivity|Office Apps|256|3072|1|None|None|None|None|United States|United States|No|TLS1_3|EV|No|No|No|Office Apps
2024-01-15 08:31:55|ALLOW|sbrown@acmecorp.com|HR|192.168.1.104|13.107.42.14|443|HTTPS|azure.microsoft.com|Cloud Services|Information Technology|Office Apps|128|1024|1|None|None|None|None|United States|United States|No|TLS1_3|EV|No|No|No|Office Apps
2024-01-15 08:35:42|ALLOW|jsmith@acmecorp.com|Engineering|192.168.1.101|104.16.12.34|443|HTTPS|figma.com|Productivity|Productivity|Office Apps|512|4096|2|None|None|None|None|United States|United States|No|TLS1_3|OV|No|No|No|Office Apps
2024-01-15 08:38:11|ALLOW|jdoe@acmecorp.com|Sales|192.168.1.102|151.101.1.140|443|HTTPS|stackoverflow.com|Technology|Information Technology|General Surfing|256|8192|2|None|None|None|None|United States|United States|No|TLS1_3|OV|No|No|No|General Surfing
2024-01-15 08:42:33|ALLOW|mjones@acmecorp.com|Finance|192.168.1.103|142.250.80.46|443|HTTPS|google.com|Search Engines|Information Technology|General Surfing|128|512|2|None|None|None|None|United States|United States|No|TLS1_3|EV|No|No|No|General Surfing
2024-01-15 08:45:22|ALLOW|sbrown@acmecorp.com|HR|192.168.1.104|54.230.12.56|443|HTTPS|salesforce.com|Business|Business|Office Apps|512|2048|2|None|None|None|None|United States|United States|No|TLS1_3|EV|No|No|No|Office Apps
2024-01-15 08:48:55|ALLOW|jsmith@acmecorp.com|Engineering|192.168.1.101|185.199.108.153|443|HTTPS|github.com|Technology|Information Technology|General Surfing|256|1024|2|None|None|None|None|United States|United States|No|TLS1_3|OV|No|No|No|General Surfing
2024-01-15 08:52:10|ALLOW|jdoe@acmecorp.com|Sales|192.168.1.102|142.250.80.46|443|HTTPS|youtube.com|Streaming|Entertainment/Recreation|Bandwidth Loss|1024|16384|3|None|None|None|None|United States|United States|No|TLS1_3|EV|No|No|Yes|Entertainment
2024-01-15 08:55:44|ALLOW|mjones@acmecorp.com|Finance|192.168.1.103|17.253.144.10|443|HTTPS|apple.com|Technology|Information Technology|General Surfing|512|2048|2|None|None|None|None|United States|United States|No|TLS1_3|EV|No|No|No|General Surfing
2024-01-15 08:58:33|ALLOW|sbrown@acmecorp.com|HR|192.168.1.104|52.84.12.34|443|HTTPS|slack.com|Collaboration|Productivity|Office Apps|256|4096|2|None|None|None|None|United States|United States|No|TLS1_3|EV|No|No|No|Office Apps
2024-01-15 09:02:11|ALLOW|jsmith@acmecorp.com|Engineering|192.168.1.101|13.107.42.14|443|HTTPS|teams.microsoft.com|Collaboration|Productivity|Office Apps|128|3072|1|None|None|None|None|United States|United States|No|TLS1_3|EV|No|No|No|Office Apps
2024-01-15 09:05:30|ALLOW|jdoe@acmecorp.com|Sales|192.168.1.102|104.16.12.34|443|HTTPS|notion.so|Productivity|Productivity|Office Apps|512|2048|3|None|None|None|None|United States|United States|No|TLS1_3|OV|No|No|No|Office Apps
2024-01-15 09:08:44|ALLOW|mjones@acmecorp.com|Finance|192.168.1.103|151.101.1.140|443|HTTPS|reddit.com|Social Media|Entertainment/Recreation|General Surfing|256|1024|5|None|None|None|None|United States|United States|No|TLS1_3|OV|No|No|No|General Surfing
2024-01-15 09:11:22|ALLOW|sbrown@acmecorp.com|HR|192.168.1.104|142.250.80.46|443|HTTPS|gmail.com|Web Email|Productivity|Office Apps|128|512|2|None|None|None|None|United States|United States|No|TLS1_3|EV|No|No|No|Office Apps
2024-01-15 09:15:03|ALLOW|jsmith@acmecorp.com|Engineering|192.168.1.101|54.230.12.56|443|HTTPS|amazon.com|Shopping|Shopping|General Surfing|512|4096|4|None|None|None|None|United States|United States|No|TLS1_3|EV|No|No|No|General Surfing
2024-01-15 09:18:44|ALLOW|jdoe@acmecorp.com|Sales|192.168.1.102|185.199.108.153|443|HTTPS|docs.github.com|Technology|Information Technology|General Surfing|256|2048|2|None|None|None|None|United States|United States|No|TLS1_3|OV|No|No|No|General Surfing
2024-01-15 09:22:11|ALLOW|mjones@acmecorp.com|Finance|192.168.1.103|142.250.80.46|443|HTTPS|google.com|Search Engines|Information Technology|General Surfing|128|1024|2|None|None|None|None|United States|United States|No|TLS1_3|EV|No|No|No|General Surfing
2024-01-15 09:25:30|ALLOW|sbrown@acmecorp.com|HR|192.168.1.104|13.107.42.14|443|HTTPS|microsoft.com|Technology|Information Technology|General Surfing|512|3072|1|None|None|None|None|United States|United States|No|TLS1_3|EV|No|No|No|General Surfing
2024-01-15 09:28:19|ALLOW|jsmith@acmecorp.com|Engineering|192.168.1.101|17.253.144.10|443|HTTPS|icloud.com|Cloud Storage|Productivity|Office Apps|256|2048|2|None|None|None|None|United States|United States|No|TLS1_3|EV|No|No|No|Office Apps
2024-01-15 09:31:55|ALLOW|jdoe@acmecorp.com|Sales|192.168.1.102|52.84.12.34|443|HTTPS|zoom.us|Collaboration|Productivity|Office Apps|1024|8192|2|None|None|None|None|United States|United States|No|TLS1_3|EV|No|No|No|Office Apps
2024-01-15 09:35:42|ALLOW|mjones@acmecorp.com|Finance|192.168.1.103|104.16.12.34|443|HTTPS|trello.com|Productivity|Productivity|Office Apps|512|2048|2|None|None|None|None|United States|United States|No|TLS1_3|OV|No|No|No|Office Apps
2024-01-15 09:38:11|ALLOW|sbrown@acmecorp.com|HR|192.168.1.104|151.101.1.140|443|HTTPS|linkedin.com|Social Media|Social Networks|General Surfing|256|1024|2|None|None|None|None|United States|United States|No|TLS1_3|EV|No|No|No|General Surfing
2024-01-15 09:42:33|ALLOW|jsmith@acmecorp.com|Engineering|192.168.1.101|142.250.80.46|443|HTTPS|drive.google.com|Cloud Storage|Productivity|Office Apps|128|4096|2|None|None|None|None|United States|United States|No|TLS1_3|EV|No|No|No|Office Apps
2024-01-15 09:45:22|ALLOW|jdoe@acmecorp.com|Sales|192.168.1.102|54.230.12.56|443|HTTPS|aws.amazon.com|Cloud Services|Information Technology|Office Apps|512|2048|2|None|None|None|None|United States|United States|No|TLS1_3|EV|No|No|No|Office Apps
2024-01-15 09:48:55|ALLOW|mjones@acmecorp.com|Finance|192.168.1.103|185.199.108.153|443|HTTPS|github.com|Technology|Information Technology|General Surfing|256|1024|2|None|None|None|None|United States|United States|No|TLS1_3|OV|No|No|No|General Surfing
2024-01-15 09:52:10|ALLOW|sbrown@acmecorp.com|HR|192.168.1.104|142.250.80.46|443|HTTPS|youtube.com|Streaming|Entertainment/Recreation|Bandwidth Loss|1024|16384|3|None|None|None|None|United States|United States|No|TLS1_3|EV|No|No|Yes|Entertainment
2024-01-15 09:55:44|ALLOW|jsmith@acmecorp.com|Engineering|192.168.1.101|13.107.42.14|443|HTTPS|office.com|Productivity|Productivity|Office Apps|512|3072|1|None|None|None|None|United States|United States|No|TLS1_3|EV|No|No|No|Office Apps
2024-01-15 09:58:33|ALLOW|jdoe@acmecorp.com|Sales|192.168.1.102|17.253.144.10|443|HTTPS|apple.com|Technology|Information Technology|General Surfing|256|2048|2|None|None|None|None|United States|United States|No|TLS1_3|EV|No|No|No|General Surfing
2024-01-15 10:02:11|ALLOW|mjones@acmecorp.com|Finance|192.168.1.103|52.84.12.34|443|HTTPS|slack.com|Collaboration|Productivity|Office Apps|128|4096|2|None|None|None|None|United States|United States|No|TLS1_3|EV|No|No|No|Office Apps
2024-01-15 10:05:30|ALLOW|sbrown@acmecorp.com|HR|192.168.1.104|104.16.12.34|443|HTTPS|figma.com|Productivity|Productivity|Office Apps|512|2048|2|None|None|None|None|United States|United States|No|TLS1_3|OV|No|No|No|Office Apps
2024-01-15 10:08:44|ALLOW|jsmith@acmecorp.com|Engineering|192.168.1.101|151.101.1.140|443|HTTPS|stackoverflow.com|Technology|Information Technology|General Surfing|256|8192|2|None|None|None|None|United States|United States|No|TLS1_3|OV|No|No|No|General Surfing
2024-01-15 10:11:22|ALLOW|jdoe@acmecorp.com|Sales|192.168.1.102|142.250.80.46|443|HTTPS|google.com|Search Engines|Information Technology|General Surfing|128|512|2|None|None|None|None|United States|United States|No|TLS1_3|EV|No|No|No|General Surfing
2024-01-15 10:15:03|ALLOW|mjones@acmecorp.com|Finance|192.168.1.103|54.230.12.56|443|HTTPS|salesforce.com|Business|Business|Office Apps|512|2048|2|None|None|None|None|United States|United States|No|TLS1_3|EV|No|No|No|Office Apps
2024-01-15 10:18:44|ALLOW|sbrown@acmecorp.com|HR|192.168.1.104|185.199.108.153|443|HTTPS|github.com|Technology|Information Technology|General Surfing|256|1024|2|None|None|None|None|United States|United States|No|TLS1_3|OV|No|No|No|General Surfing
